year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,1001,RIVER BEAS AT U/S MANALI,HIMACHAL PRADESH,Beas,BEAS,4.0,14.0,7.9,9.7,7.2,8.0,80,270,1.0,1.0,0.30,0.72,2,110,25,540
2021,2601,RIVER BEAS AT D/S MANALI,HIMACHAL PRADESH,Beas,BEAS,4.0,14.0,7.7,9.4,7.1,7.8,70,116,1.0,1.0,0.32,0.88,40,350,240,1600
2021,4444,RIVER BEAS D/S OF WPF AT MANALI,HIMACHAL PRADESH,Beas,BEAS,3.0,13.0,7.7,9.8,6.9,7.9,49,88,1.0,1.0,0.32,0.92,94,920,430,1600
2021,4037,RIVER BEAS D/S MANALSU NALLAH,HIMACHAL PRADESH,Beas,BEAS,4.0,13.0,7.8,9.9,6.9,7.9,45,94,1.0,1.0,0.32,0.82,33,140,170,430
2021,3866,RIVER BEAS BEFORE CONFLUENCE TO MANALSU NALLAH,HIMACHAL PRADESH,Beas,CONFLUENCE,4.0,12.0,7.9,9.8,7.1,8.4,37,92,1.0,1.0,0.32,0.62,26,94,120,350
2021,2602,RIVER BEAS AT U/S KULLU,HIMACHAL PRADESH,Beas,BEAS,6.0,16.0,5.8,9.1,7.3,8.1,67,127,1.0,1.0,0.32,1.22,70,140,350,920
2021,4445,RIVER BEAS D/S OF WPF AT KULLU,HIMACHAL PRADESH,Beas,BEAS,5.0,15.0,7.8,8.8,7.2,7.9,67,233,1.0,1.0,0.32,1.62,79,920,430,1600
2021,1002,RIVER BEAS AT D/S KULU,HIMACHAL PRADESH,Beas,BEAS,5.0,15.0,7.6,8.8,7.2,7.9,78,145,1.0,1.0,0.32,1.82,94,540,430,1600
2021,1003,RIVER BEAS AT D/S AUT,HIMACHAL PRADESH,Beas,BEAS,8.0,14.0,7.5,8.8,6.9,8.1,62,120,1.0,1.0,0.32,0.92,47,220,280,920
2021,1004,RIVER BEAS AT U/S PANDOH DAM,HIMACHAL PRADESH,Beas,BEAS,7.0,23.0,6.6,10.8,7.1,8.0,62,126,1.0,1.0,0.34,1.07,33,94,150,350
2021,2603,RIVER BEAS AT D/S PANDOH DAM,HIMACHAL PRADESH,Beas,BEAS,7.0,23.0,8.2,10.3,6.9,8.0,82,188,1.0,1.0,0.32,1.92,58,140,280,540
2021,1005,RIVER BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,HIMACHAL PRADESH,Beas,BEAS,13.0,22.0,8.4,9.4,7.3,8.0,75,264,1.0,1.0,0.32,0.92,43,140,220,540
2021,1550,RIVER BEAS U/S MANDI,HIMACHAL PRADESH,Beas,BEAS,7.0,23.0,8.4,11.2,7.3,8.2,71,180,1.0,1.0,0.40,1.73,21,70,110,280
2021,1006,RIVER BEAS AT D/S MANDI,HIMACHAL PRADESH,Beas,BEAS,8.0,23.0,8.1,10.8,7.2,8.4,83,224,1.0,1.0,0.33,2.61,70,170,240,920
2021,2604,RIVER BEAS AT D/S JAISINGHPUR,HIMACHAL PRADESH,Beas,BEAS,16.0,26.0,8.4,9.5,7.3,8.2,118,392,1.0,1.0,0.40,3.10,2,2,27,39
2021,1007,RIVER BEAS AT D/S ALAMPUR,HIMACHAL PRADESH,Beas,BEAS,15.0,28.5,8.6,9.6,7.3,8.2,109,380,1.0,1.0,0.40,2.40,2,2,21,39
2021,3855,"RIVER BEAS D/S NADAUN BRIDGE, VILL BHADOLI",HIMACHAL PRADESH,Beas,BEAS,20.0,29.0,7.6,9.3,7.4,8.1,167,431,1.0,1.0,0.30,1.44,2,2,24,34
2021,1009,RIVER BEAS AT D/S PONG DAM,HIMACHAL PRADESH,Beas,BEAS,18.0,27.0,5.5,9.1,7.0,8.0,146,216,1.0,1.0,0.30,1.65,2,2,26,41
2021,1008,RIVER BEAS AT D/S DEHRAGOPIPUR,HIMACHAL PRADESH,Beas,BEAS,20.0,26.0,7.2,9.3,7.1,8.1,141,544,1.0,1.0,0.30,1.10,2,2,17,41
2021,4435,RIVER BEAS U/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,BEAS,10.3,30.0,7.8,9.8,7.1,8.0,120,540,1.0,1.0,0.30,0.67,2,2,24,47
2021,4436,RIVER BEAS D/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,BEAS,10.3,29.0,7.7,9.5,7.0,8.1,131,561,1.0,1.0,0.30,1.60,2,2,24,49
2021,4437,RIVER BEAS U/S NADAUM TOWN,HIMACHAL PRADESH,Beas,BEAS,10.2,29.0,7.8,9.8,7.3,8.0,122,307,1.0,1.0,0.30,1.10,2,2,24,39
2021,4438,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,HIMACHAL PRADESH,Beas,BEAS,10.2,29.0,7.8,9.7,7.2,8.1,138,326,1.0,1.0,0.34,2.50,2,2,26,49
2021,4443,RIVER BEAS AT RAISON,HIMACHAL PRADESH,Beas,BEAS,5.0,15.0,7.5,9.3,7.0,8.3,71,118,1.0,1.0,0.32,1.07,32,110,210,430
2021,1693,"RIVER BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas,BEAS,8.0,36.0,6.9,8.3,7.5,8.3,158,244,1.0,1.2,0.40,1.00,18,140,84,260
2021,1694,"RIVER BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas,BEAS,11.0,38.0,7.0,8.8,7.0,8.5,194,312,1.1,1.5,0.40,1.30,40,130,120,430
2021,1010,"RIVER BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas,BEAS,10.0,38.0,7.1,9.8,7.6,8.4,195,318,1.1,1.6,0.30,1.20,32,130,100,260
2021,1695,"RIVER BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas,BEAS,11.0,38.0,6.8,8.1,7.5,8.2,200,302,1.1,1.7,0.50,1.00,40,130,140,470
2021,1294,"RIVER BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN , PUNJAB",PUNJAB,Beas,BEAS,18.0,34.0,6.3,8.0,7.3,8.2,197,328,1.0,1.8,0.60,2.00,68,170,200,490
2021,1696,"RIVER BEAS U/S GOINDWAL, PUNJAB",PUNJAB,Beas,BEAS,15.0,29.0,7.1,9.3,7.7,8.3,166,248,1.0,1.3,0.32,1.00,63,130,220,470
2021,1697,"RIVER BEAS AT HARIKE, PUNJAB",PUNJAB,Beas,BEAS,15.0,29.0,7.2,9.5,7.7,8.0,184,245,1.0,1.4,0.50,1.10,78,260,330,490
2021,1011,RIVER BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas,BEAS,15.0,34.0,6.6,9.1,7.3,8.1,185,254,1.0,1.7,0.60,1.20,70,210,280,840
2021,1012,RIVER BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas,BEAS,15.0,29.0,7.0,9.2,7.7,8.2,169,274,1.0,1.4,0.40,1.10,70,170,280,490
2021,4164,"RIVER BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA, GURDASPUR",PUNJAB,Beas,,18.0,33.0,6.9,9.0,7.6,8.2,189,1922,1.0,1.5,0.50,1.90,68,200,260,470
