station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
,,NAN,7.5,,,,,,,2023-06-30
1001,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
2601,"HIMACHAL
PRADESH",,6.5,,,,,,,2023-06-30
4444,"HIMACHAL
PRADESH",,6.7,,,,,,,2023-06-30
4037,"HIMACHAL
PRADESH",,6.3,,,,,,,2023-06-30
3866,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
2602,"HIMACHAL
PRADESH",,6.7,,,,,,,2023-06-30
4445,"HIMACHAL
PRADESH",,6.6,,,,,,,2023-06-30
1002,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
1003,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
1004,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
2603,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
1005,"HIMACHAL
PRADESH",,6.9,,,,,,,2023-06-30
1550,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
1006,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
2604,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
1007,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
3855,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1292,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
1009,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
1008,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4435,"HIMACHAL
PRADESH",,6.9,,,,,,,2023-06-30
4436,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
4437,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
4438,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4443,"HIMACHAL
PRADESH",,6.8,,,,,,,2023-06-30
5765,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
30083,"HIMACHAL
PRADESH",,8.1,,,,,,,2023-06-30
30084,PUNJAB,,8.0,,,,,,,2023-06-30
1693,PUNJAB,,7.4,,,,,,,2023-06-30
1694,PUNJAB,,7.7,,,,,,,2023-06-30
1010,PUNJAB,,7.5,,,,,,,2023-06-30
1695,PUNJAB,,7.5,,,,,,,2023-06-30
1294,PUNJAB,,7.6,,,,,,,2023-06-30
1696,PUNJAB,,7.5,,,,,,,2023-06-30
1697,PUNJAB,,7.7,,,,,,,2023-06-30
1011,PUNJAB,,7.8,,,,,,,2023-06-30
1012,PUNJAB,,7.8,,,,,,,2023-06-30
4164,PUNJAB,,7.7,,,,,,,2023-06-30
5504,PUNJAB,,7.9,,,,,,,2023-06-30
5505,PUNJAB,,7.9,,,,,,,2023-06-30
5506,PUNJAB,,7.8,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1867,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
2611,"HIMACHAL
PRADESH",,7.8,,,,,,,2023-06-30
3872,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4448,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4449,"HIMACHAL
PRADESH",,7.8,,,,,,,2023-06-30
4452,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
3871,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
3870,"HIMACHAL
PRADESH",,7.8,,,,,,,2023-06-30
1389,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
4453,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
3869,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
1086,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
1087,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
1013,"HIMACHAL
PRADESH",,6.5,,,,,,,2023-06-30
4446,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
4447,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
4032,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4033,"HIMACHAL
PRADESH",,6.8,,,,,,,2023-06-30
4450,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
4451,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
30009,"HIMACHAL
PRADESH",,7.9,,,,,,,2023-06-30
1014,"HIMACHAL
PRADESH",,5.7,,,,,,,2023-06-30
1015,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
1016,"HIMACHAL
PRADESH",,6.9,,,,,,,2023-06-30
30087,"HIMACHAL
PRADESH",,7.9,,,,,,,2023-06-30
30088,"HIMACHAL
PRADESH",,8.0,,,,,,,2023-06-30
30010,PUNJAB,,7.7,,,,,,,2023-06-30
1814,PUNJAB,,7.0,,,,,,,2023-06-30
1380,PUNJAB,,7.4,,,,,,,2023-06-30
2915,PUNJAB,,7.6,,,,,,,2023-06-30
10020,PUNJAB,,7.1,,,,,,,2023-06-30
