year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,1001,BEAS AT U/S MANALI,HIMACHAL PRADESH,Beas,7.85,134.5,0.15000000000000002,9.95,0.255,BEAS,2019-06-30
2019,4444,RIVER BEAS D/S OF WPF AT MANALI,HIMACHAL PRADESH,Beas,7.699999999999999,77.0,0.45,9.65,0.2,BEAS,2019-06-30
2019,4037,RIVER BEAS D/S MANALSU NALLAH,HIMACHAL PRADESH,Beas,7.65,101.5,0.55,9.9,0.1,BEAS,2019-06-30
2019,2601,BEAS AT D/S MANALI,HIMACHAL PRADESH,Beas,7.55,148.0,0.35,9.649999999999999,0.25,BEAS,2019-06-30
2019,2602,BEAS AT U/S KULLU,HIMACHAL PRADESH,Beas,7.8,106.0,0.25,9.55,0.15000000000000002,BEAS,2019-06-30
2019,4445,RIVER BEAS D/S OF WPF AT KULLU,HIMACHAL PRADESH,Beas,7.75,97.5,0.85,9.45,0.30000000000000004,BEAS,2019-06-30
2019,1002,BEAS AT D/S KULU,HIMACHAL PRADESH,Beas,7.9,203.5,0.5,9.55,0.195,BEAS,2019-06-30
2019,1003,BEAS AT D/S AUT,HIMACHAL PRADESH,Beas,7.699999999999999,95.5,0.25,9.85,0.115,BEAS,2019-06-30
2019,1004,BEAS AT U/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.95,99.0,0.25,9.8,0.1,BEAS,2019-06-30
2019,2603,BEAS AT D/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.65,111.5,0.25,9.25,0.15000000000000002,BEAS,2019-06-30
2019,1005,BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,HIMACHAL PRADESH,Beas,8.2,162.0,0.25,8.9,0.12000000000000001,BEAS,2019-06-30
2019,1550,BEAS U/S MANDI,HIMACHAL PRADESH,Beas,8.05,116.0,0.15000000000000002,8.649999999999999,0.15000000000000002,BEAS,2019-06-30
2019,1006,BEAS AT D/S MANDI,HIMACHAL PRADESH,Beas,8.05,163.0,0.4,9.649999999999999,0.47000000000000003,BEAS,2019-06-30
2019,2604,BEAS AT D/S JAISINGHPUR,HIMACHAL PRADESH,Beas,8.0,234.5,0.3,9.75,0.9,BEAS,2019-06-30
2019,1007,BEAS AT D/S ALAMPUR,HIMACHAL PRADESH,Beas,7.8,206.4,0.3,9.65,0.94,BEAS,2019-06-30
2019,3855,"BEAS D/S NADAUN BRIDGE, VILL BHADOLI",HIMACHAL PRADESH,Beas,7.699999999999999,249.5,0.25,10.25,0.7,BEAS,2019-06-30
2019,1009,BEAS AT D/S PONG DAM,HIMACHAL PRADESH,Beas,7.54,150.5,0.25,8.850000000000001,0.6799999999999999,BEAS,2019-06-30
2019,1008,BEAS AT D/S DEHRAGOPIPUR,HIMACHAL PRADESH,Beas,7.625,220.0,0.3,8.7,0.685,BEAS,2019-06-30
2019,4435,RIVER BEAS U/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,7.9,211.5,0.2,8.2,0.30000000000000004,BEAS,2019-06-30
2019,4436,RIVER BEAS D/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,8.1,216.5,0.15000000000000002,8.2,0.55,BEAS,2019-06-30
2019,4437,RIVER BEAS U/S NADAUM TOWN,HIMACHAL PRADESH,Beas,7.9,217.0,0.2,8.05,0.44999999999999996,BEAS,2019-06-30
2019,4438,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,HIMACHAL PRADESH,Beas,7.6,248.0,0.2,8.65,0.6,BEAS,2019-06-30
2019,4443,RIVER BEAS AT RAISON,HIMACHAL PRADESH,Beas,7.75,87.5,0.2,9.65,0.3,BEAS,2019-06-30
2019,30083,BEAS AT TALWARA (PONG DAM),HIMACHAL PRADESH,Beas,8.0,214.0,,8.7,0.5,BEAS,2019-06-30
2019,30084,"BEAS AT D/S CHANGARWA VILLAGE, (PUNJAB)",PUNJAB,Beas,8.0,215.0,,8.9,0.5,BEAS,2019-06-30
2019,1693,"BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas,7.6,209.0,1.05,7.75,0.25,BEAS,2019-06-30
2019,1694,"BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.85,252.0,1.2,8.15,0.35,BEAS,2019-06-30
2019,1010,"BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas,7.7,260.0,1.2,8.2,0.25,BEAS,2019-06-30
2019,1695,"BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas,8.0,255.0,1.35,7.949999999999999,0.55,BEAS,2019-06-30
2019,1294,"BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN , PUNJAB",PUNJAB,Beas,7.75,275.5,1.55,7.6,0.7,BEAS,2019-06-30
2019,4164,"BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA, GURDASPUR",PUNJAB,Beas,7.550000000000001,295.0,1.35,7.8999999999999995,0.65,Beas,2019-06-30
2019,1011,BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas,7.75,256.0,1.3,8.3,0.55,BEAS,2019-06-30
2019,1012,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Sutlej,7.8,254.5,1.3,7.8,0.8,BEAS,2019-06-30
2019,1697,"BEAS AT HARIKE, PUNJAB",PUNJAB,Sutlej,7.699999999999999,261.0,1.2,8.15,0.7,BEAS,2019-06-30
2019,1867,"SUTLEJ RIVER B/C WITH RIVER SPITI AT KHAB, DISTT.KINNAUR",HIMACHAL PRADESH,Sutlej,7.8,1333.5,0.95,9.4,1.2000000000000002,B/C WITH RIVER SPITI,2019-06-30
2019,2611,SUTLEJ AT KHAB,HIMACHAL PRADESH,Sutlej,7.9,1428.5,0.75,9.350000000000001,1.2000000000000002,SUTLEJ,2019-06-30
2019,4448,RIVER SUTLEJ U/S CONFLUENCES OF RIVER TIDONG,HIMACHAL PRADESH,Sutlej,7.85,1442.0,0.6,8.899999999999999,0.7,SUTLEJ,2019-06-30
2019,4449,RIVER SUTLEJ D/S CONFLUENCES OF RIVER TIDONG,HIMACHAL PRADESH,Sutlej,7.7,1453.5,0.6000000000000001,8.75,0.75,SUTLEJ,2019-06-30
2019,4452,RIVER SUTLEJ U/S CONFLUENCES OF RIVER BASPA,HIMACHAL PRADESH,Sutlej,8.1,2630.0,0.4,8.5,1.3,SUTLEJ,2019-06-30
2019,4453,RIVER SUTLEJ D/S CONFLUENCES OF RIVER BASPA,HIMACHAL PRADESH,Sutlej,8.5,2619.0,0.5,8.6,1.2,SUTLEJ,2019-06-30
2019,3871,SUTLEJ RIVER D/S POWER HOUSE KASHANG HEP,HIMACHAL PRADESH,Sutlej,7.9,1458.5,0.6,8.75,0.7,RIVER,2019-06-30
2019,3870,SUTLEJ B/C WITH KARCHAM DRAIN,HIMACHAL PRADESH,Sutlej,7.95,1372.0,0.9,8.65,0.75,Sutlej,2019-06-30
2019,1389,SUTLEJ AT NEPTHA ZAKHAI,HIMACHAL PRADESH,Sutlej,7.9,1345.0,0.8999999999999999,8.850000000000001,0.75,SUTLEJ,2019-06-30
2019,3869,SUTLEJ RIVER D/S TRT OF RAMPUR HYDEL ELECTRIC PROJECT,HIMACHAL PRADESH,Sutlej,7.6,1339.5,0.55,8.4,0.75,RIVER,2019-06-30
2019,1086,SUTLEJ AT U/S RAMPUR,HIMACHAL PRADESH,Sutlej,7.55,1321.0,0.6,8.6,0.785,SUTLEJ,2019-06-30
2019,1087,SUTLEJ AT D/S RAMPUR,HIMACHAL PRADESH,Sutlej,7.6,1293.5,0.95,8.7,0.78,SUTLEJ,2019-06-30
2019,1013,SUTLEJ AT U/S TATAPANI,HIMACHAL PRADESH,Sutlej,7.75,1221.0,0.95,8.65,0.87,SUTLEJ,2019-06-30
2019,4446,RIVER SUTLEJ U/S IANDFILL SITE RAMPUR,HIMACHAL PRADESH,Sutlej,7.9,1330.5,0.65,8.5,0.7,SUTLEJ,2019-06-30
2019,4447,RIVER STLUJ D/S LANDFILL SITE RAMPUR,HIMACHAL PRADESH,Sutlej,7.7,1317.0,0.7,8.5,0.75,STLUJ,2019-06-30
2019,1014,SUTLEJ AT U/S SLAPPER,HIMACHAL PRADESH,Sutlej,8.2,1174.0,0.1,9.850000000000001,0.16,SUTLEJ,2019-06-30
2019,1015,SUTLEJ AT D/S SLAPPER,HIMACHAL PRADESH,Sutlej,7.85,680.0,0.45,9.8,0.255,SUTLEJ,2019-06-30
2019,1016,SUTLEJ AT D/S BHAKHRA,HIMACHAL PRADESH,Sutlej,7.85,1364.5,0.25,7.65,0.58,SUTLEJ,2019-06-30
2019,4032,SUTLEJ AT U/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,HIMACHAL PRADESH,Sutlej,8.3,279.0,0.25,9.05,0.1,SUTLEJ,2019-06-30
2019,4033,SUTLEJ AT D/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,HIMACHAL PRADESH,Sutlej,8.3,143.5,0.25,9.7,0.15000000000000002,SUTLEJ,2019-06-30
2019,4450,RIVER SUTLEJ U/S CONFLUENCE WITH GANVI KHAND,HIMACHAL PRADESH,Sutlej,7.9,752.5,0.7,8.7,0.55,SUTLEJ,2019-06-30
2019,4451,RIVER SUTLEJ D/S CONFLUENCE WITH GANVI KHAD,HIMACHAL PRADESH,Sutlej,7.65,745.0,0.6,8.75,0.55,SUTLEJ,2019-06-30
2019,1814,"SUTLEJ AT D/S KIRATPUR SAHIB,",PUNJAB,Sutlej,7.85,402.0,,8.45,3.1,SUTLEJ,2019-06-30
2019,2915,"SUTLEJ AT 100 MT. D/S OF PACL, NANGAL, PUNJAB",PUNJAB,Sutlej,7.65,303.5,,8.4,2.05,SUTLEJ,2019-06-30
2019,1380,"SUTLEJ AT D/S NFL, PUNJAB",PUNJAB,Sutlej,7.7,235.5,,8.4,4.45,SUTLEJ,2019-06-30
2019,10020,RIVER SUTLEJ AT ANANDPUR SAHIB,PUNJAB,Sutlej,7.7,291.0,1.0,8.5,6.3500000000000005,SUTLEJ,2019-06-30
2019,10021,RIVER SUTLEJ AT BUNGA SAHIB,PUNJAB,Sutlej,7.800000000000001,260.0,1.3,8.1,1.2,SUTLEJ,2019-06-30
2019,10022,RIVER SUTLEJ AT PHILLAUR U/S,PUNJAB,Sutlej,7.35,580.0,5.0,6.0,0.39999999999999997,SUTLEJ,2019-06-30
2019,10023,RIVER SUTLEJ AT PHAGWARA U/S (CHAHERU BRIDGE),PUNJAB,Sutlej,7.55,790.5,8.0,2.95,1.5,SUTLEJ,2019-06-30
